,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
165,2020/08/24 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,VAN NESS AVE \ TURK ST,37.781960765024216,-122.420638250988,Cathedral Hill
166,2020/08/21 02:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,34TH AVE \ CABRILLO ST,37.77399584647309,-122.49396822278105,Outer Richmond
167,2020/08/24 01:30:00 PM,"Vehicle, Stolen, Auto",South of Market,11TH ST \ KISSLING ST,37.77264947305175,-122.41500165430014,South of Market
168,2020/08/24 06:00:00 PM,"Vehicle, Stolen & Recovered",Outer Mission,CAYUGA AVE \ DANTON ST,37.73078043229656,-122.43222051623957,Mission Terrace
169,2020/08/25 01:15:00 AM,"Vehicle, Stolen, Auto",Tenderloin,GEARY ST \ POLK ST,37.785892900131,-122.41973873477664,Tenderloin
170,2020/08/23 06:00:00 PM,"Vehicle, Stolen, Truck",Mission,BRYANT ST \ 24TH ST,37.752795583046776,-122.40912991017444,Mission
171,2020/08/22 05:00:00 PM,"Vehicle, Stolen, Truck",Outer Mission,ARAGO ST \ PAULDING ST,37.72813329414153,-122.44272055963042,Mission Terrace
172,2020/08/22 05:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,WILLIAR AVE \ MOUNT VERNON AVE,37.71995941709263,-122.4523292977116,Oceanview
173,2020/08/24 12:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,ROOSEVELT WAY \ CLIFFORD TER,37.76367795798164,-122.44295103768664,Buena Vista
174,2020/08/22 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Japantown,POST ST \ BRODERICK ST,37.784106548971366,-122.4413485401396,Lower Pacific Heights
175,2020/08/23 10:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,ORTEGA ST \ 19TH AVE,37.75237859860236,-122.47629224106001,Outer Sunset
176,2020/08/25 12:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,14TH ST \ ALPINE TER \ ROOSEVELT WAY,37.76722192915197,-122.43729899504835,Buena Vista
177,2020/08/24 05:00:00 PM,"Vehicle, Stolen, Other Vehicle",Tenderloin,GEARY ST \ HYDE ST,37.78631021732119,-122.41644912401848,Tenderloin
178,2020/08/24 10:30:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ 27TH AVE,37.77620375075485,-122.48660308177307,Outer Richmond
179,2020/08/19 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Bernal Heights,ESMERALDA AVE \ PROSPECT AVE,37.743680676424304,-122.41855384073831,Bernal Heights
180,2020/08/20 06:00:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,CLAYTON ST \ HAYES ST,37.77352485056589,-122.44932587567995,Panhandle
181,2020/08/23 10:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LINDSAY CIR \ LA SALLE AVE,37.73493313717421,-122.38606720211365,Bayview
182,2020/08/23 05:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,STEINER ST \ FELL ST,37.774692659698076,-122.43264862280407,Lower Haight
183,2020/08/24 08:47:00 PM,"Vehicle, Stolen, Auto",Tenderloin,HYDE ST \ OFARRELL ST,37.78537597388642,-122.41625970692007,Tenderloin
184,2020/08/23 09:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,20TH ST \ TEXAS ST,37.760084170405456,-122.39531516822399,Potrero Hill
185,2020/08/24 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,THORNTON AVE \ NEPTUNE ST,37.73131351781442,-122.39685673024277,Silver Terrace
186,2020/08/19 07:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,MISSION ST \ MORSE ST \ WHITTIER ST,37.71037270714417,-122.44837696320948,Outer Mission
187,2020/08/23 09:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,PINE ST \ JONES ST,37.79046311384933,-122.4139158806857,Nob Hill
188,2020/08/23 07:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,KINGSTON ST \ PROSPECT AVE,37.740956354282865,-122.42038242384399,Bernal Heights
189,2020/08/03 11:00:00 PM,"Vehicle, Stolen, Auto",Marina,LOMBARD ST \ PIERCE ST,37.799425310948905,-122.4393366547218,Marina
190,2020/08/22 08:15:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,SPEAR ST \ HARRISON ST,37.78883777870189,-122.38942894299095,Rincon Hill
191,2020/08/20 07:00:00 AM,"Vehicle, Stolen, Other Vehicle",Bayview Hunters Point,NEWCOMB AVE \ BARNEVELD AVE,37.74312376235638,-122.40327519404316,Produce Market
192,2020/08/24 08:00:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,RAYMOND AVE \ DELTA ST,37.71379842575036,-122.40919390450412,Visitacion Valley
193,2020/08/26 01:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,18TH ST \ DIAMOND ST,37.76075810695455,-122.43719062847192,Castro
194,2020/08/26 06:30:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,PINE ST \ OCTAVIA ST,37.78878689392044,-122.4270596732852,Japantown
195,2020/08/27 07:45:00 AM,"Vehicle, Stolen, Auto",Mission Bay,04TH ST \ LONG BRIDGE ST,37.773466920607476,-122.39143433652146,Mission Bay
196,2020/08/23 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Russian Hill,VAN NESS AVE \ UNION ST,37.79855245267023,-122.42398214567396,
197,2020/08/23 09:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,20TH ST \ TEXAS ST,37.760084170405456,-122.39531516822399,Potrero Hill
198,2020/08/18 12:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,MONCADA WAY \ CERRITOS AVE,37.72630001065967,-122.46918552666409,Ingleside Terraces
199,2020/08/26 06:00:00 PM,"Vehicle, Stolen, Other Vehicle",,,,,
200,2020/08/26 10:30:00 PM,"Vehicle, Stolen, Motorcycle",Marina,BAY ST \ DIVISADERO ST,37.80183837961833,-122.44322349782564,Marina
201,2020/08/26 06:50:00 PM,"Vehicle, Stolen & Recovered",Russian Hill,JANSEN ST \ LOMBARD ST,37.80272518130627,-122.41386085278359,Russian Hill
202,2020/08/26 03:54:00 PM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ PLUM ST,37.770876469287494,-122.41802892099079,South of Market
203,2020/08/25 12:54:00 PM,"Vehicle, Stolen, Other Vehicle",Hayes Valley,HICKORY ST \ WEBSTER ST,37.77464892346568,-122.42927263064112,Lower Haight
204,2020/08/25 09:00:00 PM,"Vehicle, Stolen, Auto",Presidio,BOWLEY ST \ LINCOLN BLVD \ PERSHING DR,37.792350945370934,-122.48100970329548,Presidio National Park
205,2020/08/27 06:12:00 AM,"Vehicle, Stolen & Recovered",Tenderloin,GEARY ST \ HYDE ST,37.78631021732119,-122.41644912401848,Tenderloin
206,2020/08/25 11:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,HAYES ST \ LAGUNA ST,37.77646430525107,-122.42626334607084,Hayes Valley
207,2020/08/25 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Sunset/Parkside,21ST AVE \ RIVERA ST,37.74668525197853,-122.47809442650198,Parkside
208,2020/08/26 07:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ GREAT HWY,37.77507596005672,-122.51129492624534,Sutro Heights
209,2020/08/26 08:30:00 AM,"Vehicle, Stolen, Other Vehicle",Mission,25TH ST \ FLORIDA ST,37.751145046998865,-122.40991440297913,Mission
210,2020/08/26 10:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,JONES ST \ BROADWAY,37.79680450254801,-122.41519297324704,Russian Hill
211,2020/07/04 01:00:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,FILBERT ST \ KEARNY ST,37.80176630040762,-122.4062868878345,Telegraph Hill
212,2020/08/25 08:00:00 AM,"Vehicle, Stolen, Truck",Western Addition,MCALLISTER ST \ WEBSTER ST,37.77885092723128,-122.43004726647476,Western Addition
213,2020/08/22 01:30:00 PM,"Vehicle, Stolen & Recovered",Tenderloin,OFARRELL ST \ JONES ST,37.78578958358186,-122.41296966814406,Tenderloin
214,2020/08/25 09:30:00 PM,"Vehicle, Stolen, Auto",Glen Park,ARBOR ST \ HILIRITAS AVE,37.73721482705939,-122.43762196946388,Glen Park
215,2020/08/26 06:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,GREAT HWY \ KIRKHAM ST \ LA PLAYA,37.758414452706255,-122.50911129148426,Outer Sunset
216,2020/08/25 06:30:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,PAGE ST \ LYON ST,37.77157103671907,-122.44218788158264,Buena Vista
217,2020/08/26 01:00:00 PM,"Vehicle, Stolen, Other Vehicle",Castro/Upper Market,MARKET ST \ 16TH ST \ NOE ST,37.76419571221531,-122.4330744722702,Duboce Triangle
218,2020/07/31 10:00:00 AM,"Vehicle, Stolen & Recovered",Sunset/Parkside,20TH AVE \ WAWONA ST,37.737407341045724,-122.4763682713694,Parkside
219,2020/08/25 12:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,CALIFORNIA ST \ LEAVENWORTH ST,37.791206308013436,-122.41575019861662,Nob Hill
220,2020/08/26 06:50:00 PM,"Vehicle, Stolen & Recovered",Russian Hill,JANSEN ST \ LOMBARD ST,37.80272518130627,-122.41386085278359,Russian Hill
221,2020/08/25 10:00:00 PM,"Vehicle, Stolen, Truck",Outer Richmond,31ST AVE \ CABRILLO ST,37.77414298389183,-122.49075170706043,Outer Richmond
222,2020/08/26 08:00:00 PM,"Vehicle, Stolen & Recovered",Excelsior,CRAUT ST \ MAYNARD ST,37.7292836709621,-122.42826844907455,Mission Terrace
223,2020/08/25 07:50:00 PM,"Vehicle, Stolen, Truck",Mission,VALENCIA ST \ MCCOPPIN ST,37.77159510239282,-122.42252634633257,South of Market
224,2020/08/25 09:00:00 AM,"Vehicle, Stolen, Motorcycle",Nob Hill,TAYLOR ST \ FALLON PL,37.79765522600921,-122.41368277449386,Russian Hill
225,2020/08/26 01:00:00 AM,"Vehicle, Stolen, Other Vehicle",Marina,BAY ST \ DIVISADERO ST,37.80183837961833,-122.44322349782564,Marina
226,2020/08/27 07:50:00 AM,"Vehicle, Stolen, Auto",Marina,DIVISADERO ST \ NORTH POINT ST,37.80277413792177,-122.44341350961771,Marina
227,2020/08/26 06:00:00 PM,"Vehicle, Stolen, Other Vehicle",Presidio Heights,CALIFORNIA ST \ LAUREL ST,37.78683765787841,-122.45011844327853,Presidio Heights
228,2020/08/26 03:30:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,SUNNYDALE AVE \ PEABODY ST,37.70959004083106,-122.40773363150835,Visitacion Valley
229,2020/08/26 08:30:00 AM,"Vehicle, Stolen, Truck",South of Market,CLARA ST \ 06TH ST,37.77769965850785,-122.4046055071112,South of Market
230,2020/08/26 05:21:00 PM,"Vehicle, Stolen & Recovered",Russian Hill,JANSEN ST \ LOMBARD ST,37.80272518130627,-122.41386085278359,Russian Hill
231,2020/08/27 06:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,GEARY BLVD \ WOOD ST,37.782314373213396,-122.44907940590281,Laurel Heights / Jordan Park
232,2020/08/26 11:01:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,19TH ST \ DOLORES ST,37.75982961249056,-122.42592030312977,Mission Dolores
233,2020/08/28 04:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ JENNINGS ST,37.72954271057539,-122.38641847685012,Bayview
234,2020/08/28 12:01:00 AM,"Vehicle, Stolen, Truck",Oceanview/Merced/Ingleside,STANLEY ST \ ORIZABA AVE,37.712523033017604,-122.46258065937073,Merced Heights
235,2020/08/28 01:30:00 PM,"Vehicle, Stolen, Auto",Tenderloin,LARKIN ST \ GOLDEN GATE AVE,37.78144749392477,-122.41714561338313,Civic Center
236,2020/08/23 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,STEINER ST \ ELLIS ST,37.78215090950007,-122.43416177548357,Western Addition
237,2020/08/28 04:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ JENNINGS ST,37.72954271057539,-122.38641847685012,Bayview
238,2020/08/27 08:00:00 PM,"Vehicle, Stolen, Auto",Marina,AVILA ST \ CAPRA WAY,37.80261861172861,-122.4407800730858,Marina
239,2020/08/21 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,HARNEY WAY \ JAMESTOWN AVE,37.71116107664349,-122.38645191189221,Candlestick Point SRA
240,2020/08/28 02:20:00 AM,"Vehicle, Stolen, Auto",Portola,BACON ST \ HAMILTON ST,37.726083693335056,-122.40952686625609,Portola
241,2020/08/28 02:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,SACRAMENTO ST \ CUSHMAN ST,37.79264824814229,-122.41190047021072,Nob Hill
242,2020/08/27 06:54:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,MONO ST \ EAGLE ST,37.758498878944756,-122.44351297917187,Eureka Valley
243,2020/08/28 01:34:00 AM,"Vehicle, Stolen & Recovered",Mission,22ND ST \ MISSION ST,37.75543693568604,-122.41874757531653,Mission
244,2020/08/27 08:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,CALIFORNIA ST \ PRESIDIO AVE,37.78726185246508,-122.44679278091652,Presidio Heights
245,2020/08/27 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,GILMAN AVE \ INGALLS ST,37.72034909845265,-122.39187034373477,Bret Harte
246,2020/08/28 04:45:00 PM,"Vehicle, Stolen, Other Vehicle",Hayes Valley,LAGUNA ST \ HAIGHT ST,37.772734311063964,-122.42551205721271,Lower Haight
247,2020/08/28 06:20:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,TURK BLVD \ ROSSI AVE,37.77749934382879,-122.45605066362907,Lone Mountain
248,2020/08/28 08:28:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,UNDERWOOD AVE \ LANE ST,37.7297855541108,-122.39185242082758,Bayview
249,2020/08/28 07:00:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,WILDE AVE \ DELTA ST,37.7178199460474,-122.40727155053213,Visitacion Valley
250,2020/08/28 09:00:00 PM,"Vehicle, Stolen & Recovered",Portola,GIRARD ST \ MANSELL ST,37.72127745117722,-122.40205647302722,Portola
251,2020/08/20 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,COLE ST \ PARNASSUS AVE,37.76486645225181,-122.44976971472343,Cole Valley
252,2020/08/28 01:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,WALLER ST \ CASTRO ST \ DIVISADERO ST,37.77034289571427,-122.43684894391843,Buena Vista
253,2020/08/29 12:00:00 AM,"Vehicle, Stolen, Auto",,,,,
254,2020/08/27 09:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,BOSWORTH ST \ MISSION ST \ MURRAY ST,37.73367501603134,-122.42639116629013,St. Marys Park
255,2020/08/26 09:00:00 AM,"Vehicle, Stolen, Truck",Outer Richmond,GEARY BLVD \ 16TH AVE,37.780528533424686,-122.47508358219605,Inner Richmond
256,2020/08/29 10:15:00 PM,"Vehicle, Stolen, Truck",Western Addition,FILLMORE ST \ TURK ST,37.78049625961115,-122.43214039079037,Western Addition
257,2020/08/24 04:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,04TH ST \ BLUXOME ST,37.777698419533344,-122.39574395575234,South of Market
258,2020/08/29 11:00:00 AM,"Vehicle, Stolen, Auto",South of Market,BOARDMAN PL \ BRYANT ST,37.7751608100771,-122.40363551943442,South of Market
259,2020/08/28 03:00:00 PM,"Vehicle, Stolen, Truck",Portola,WOOLSEY ST \ GOETTINGEN ST,37.72446069330615,-122.40557161376506,Portola
260,2020/08/25 10:00:00 AM,"Vehicle, Stolen, Auto",Lone Mountain/USF,SHRADER ST \ FELL ST,37.772189171752466,-122.45243746396154,Panhandle
261,2020/08/28 07:00:00 PM,"Vehicle, Stolen, Truck",Visitacion Valley,ARLETA AVE \ RUTLAND ST,37.71390066541303,-122.40676652523432,Visitacion Valley
262,2020/08/29 12:01:00 AM,"Vehicle, Stolen, Truck",Mission,21ST ST \ ALABAMA ST,37.75748490120071,-122.41142437143392,Mission
263,2020/08/29 03:30:00 PM,"Vehicle, Stolen, Auto",Marina,OCTAVIA ST \ LOMBARD ST,37.80067840662268,-122.42947088544138,Marina
264,2020/08/28 09:00:00 PM,"Vehicle, Stolen & Recovered",Financial District/South Beach,BEALE ST \ BRYANT ST \ DELANCEY ST,37.786223776271626,-122.38963664128408,Rincon Hill
265,2020/08/29 09:30:00 AM,"Vehicle, Stolen, Truck",Inner Richmond,BALBOA ST \ FUNSTON AVE,37.7768925552531,-122.4715059956295,Inner Richmond
266,2020/08/29 03:40:00 PM,"Vehicle, Stolen, Auto",Western Addition,FILLMORE ST \ TURK ST,37.78049625961115,-122.43214039079037,Western Addition
267,2020/08/29 06:30:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,MARKET ST \ 16TH ST \ NOE ST,37.76419571221531,-122.4330744722702,Duboce Triangle
268,2020/08/27 09:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,OTSEGO AVE \ SANTA YNEZ AVE,37.72468140818477,-122.4403165029672,Mission Terrace
269,2020/08/16 02:00:00 PM,"Vehicle, Stolen, Auto",Mission,FAIR OAKS ST \ 25TH ST,37.75030448249355,-122.4238298520546,Dolores Heights
270,2020/08/28 08:30:00 PM,"Vehicle, Stolen, Truck",,,,,
271,2020/08/28 08:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,ATHENS ST \ MADISON ST,37.72820672068946,-122.42350866976491,University Mound
272,2020/08/28 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,19TH ST \ MISSION ST,37.760235354071796,-122.41920604493744,Mission
273,2020/07/31 12:00:00 AM,"Vehicle, Stolen, Auto",Western Addition,FILLMORE ST \ ELLIS ST,37.78234963425061,-122.4325153846686,Western Addition
274,2020/08/21 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",Golden Gate Park,FULTON ST \ 05TH AVE,37.773759750936534,-122.46268379719764,Inner Richmond
275,2020/08/29 06:15:00 PM,"Vehicle, Stolen & Recovered",Inner Sunset,JUDAH ST \ 11TH AVE,37.76208111190685,-122.4683210063538,Inner Sunset
276,2020/08/30 10:00:00 AM,"Vehicle, Stolen, Auto",,,,,
277,2020/08/28 10:00:00 PM,"Vehicle, Stolen, Auto",South of Market,MINNA ST \ RUSS ST,37.779657751274826,-122.40928340438032,South of Market
278,2020/08/27 06:00:00 AM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,TENNESSEE ST \ CESAR CHAVEZ ST,37.75020597412777,-122.38850773068528,Central Waterfront
279,2020/08/23 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ CLAY ST,37.79280364243196,-122.41775911968622,Nob Hill
280,2020/08/29 07:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,MAYNARD ST \ CONGDON ST,37.7293969813444,-122.42602470591171,Mission Terrace
281,2020/08/29 04:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,SACRAMENTO ST \ DIVISADERO ST,37.78899525864336,-122.44062361999508,Pacific Heights
282,2020/08/29 07:00:00 PM,"Vehicle, Stolen, Auto",Noe Valley,30TH ST \ DOLORES ST,37.74223630077866,-122.42423327853184,Fairmount
283,2020/08/26 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,PIERCE ST \ MCALLISTER ST,37.77821277086995,-122.43505239147957,Alamo Square
284,2020/08/29 10:45:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,FOERSTER ST \ HEARST AVE,37.73069018829025,-122.44886045694412,Sunnyside
285,2020/08/30 03:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,DOLORES ST \ 15TH ST,37.76626792151857,-122.42653846603581,Mission Dolores
286,2020/08/31 12:18:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,PAUL AVE \ CRANE ST,37.72324238965381,-122.39921440825759,Bayview
287,2020/08/30 03:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,JUDAH ST \ 43RD AVE,37.76056653206501,-122.502712988963,Outer Sunset
288,2020/08/30 08:00:00 PM,"Vehicle, Stolen, Auto",McLaren Park,WAYLAND ST \ CAMBRIDGE ST,37.72282484699548,-122.41691725071894,University Mound
289,2020/08/25 07:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,GOULD ST \ SALINAS AVE,37.72114323665673,-122.39832598391905,Bret Harte
290,2020/08/30 03:45:00 PM,"Vehicle, Stolen, Auto",Lone Mountain/USF,STANYAN ST \ GOLDEN GATE AVE,37.77702624890599,-122.45512387274256,Lone Mountain
291,2020/08/29 08:00:00 AM,"Vehicle, Stolen, Truck",Oceanview/Merced/Ingleside,GRAFTON AVE \ LEE AVE,37.72003819069551,-122.45409616263056,Ingleside
292,2020/08/28 03:30:00 PM,"Vehicle, Stolen & Recovered",Noe Valley,23RD ST \ DOLORES ST,37.75343159040422,-122.42530261751959,Dolores Heights
293,2020/08/31 08:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ LA PLAYA,37.77139603094359,-122.50989475109743,Outer Richmond
294,2020/08/26 10:00:00 AM,"Vehicle, Stolen, Truck",Seacliff,29TH AVE \ LAKE ST,37.78508801186484,-122.48939150190027,Seacliff
295,2020/08/29 09:00:00 PM,"Vehicle, Stolen & Recovered",,,,,
296,2020/08/30 07:00:00 PM,"Vehicle, Stolen, Truck",Mission,VALENCIA ST \ 17TH ST,37.7632997673923,-122.42173152253879,Mission
297,2020/08/31 05:40:00 PM,"Vehicle, Stolen, Auto",Noe Valley,CLIPPER ST \ CASTRO ST,37.748895971062346,-122.43385110439293,Noe Valley
298,2020/08/31 08:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,JUSTIN DR \ END,37.73243322137778,-122.4219643092863,St. Marys Park
299,2020/08/31 05:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,RANKIN ST \ INNES AVE,37.74265137802863,-122.3945891729007,Produce Market
300,2020/08/15 08:00:00 AM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,SHAFTER AVE \ LANE ST,37.73103714598506,-122.3907270848595,Bayview
301,2020/08/31 11:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,23RD ST \ KANSAS ST,37.754512119206574,-122.40255751087842,Potrero Hill
302,2020/08/30 06:00:00 PM,"Vehicle, Stolen, Auto",Mission,23RD ST \ ALABAMA ST,37.75428676962897,-122.411120125642,Mission
303,2020/08/31 10:45:00 PM,"Vehicle, Stolen, Truck",Portola,WOOLSEY ST \ DARTMOUTH ST,37.72317282734972,-122.41050010355778,Portola
304,2020/08/31 08:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ LA PLAYA,37.77139603094359,-122.50989475109743,Outer Richmond
305,2020/09/01 08:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,LIEBIG ST \ DE LONG ST \ SAN JOSE AVE,37.709539891678034,-122.45767030673143,Outer Mission
306,2020/08/31 08:30:00 PM,"Vehicle, Stolen, Attempted",South of Market,CLEMENTINA ST \ 09TH ST,37.77419965470602,-122.41217011243195,South of Market
307,2020/08/31 08:30:00 PM,"Vehicle, Stolen, Motorcycle",Inner Sunset,AERIAL WAY \ 14TH AVE,37.75237585516161,-122.47067973698208,Golden Gate Heights
308,2020/08/30 07:00:00 PM,"Vehicle, Stolen, Other Vehicle",Presidio Heights,CHERRY ST \ SACRAMENTO ST,37.7869282182879,-122.45687452067516,Presidio Heights
309,2020/08/31 10:00:00 PM,"Vehicle, Stolen, Auto",Mission,18TH ST \ LAPIDGE ST,37.76165021917328,-122.42241142068323,Mission Dolores
310,2020/08/31 04:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,48TH AVE \ JUDAH ST,37.760329815403146,-122.50806756135736,Outer Sunset
311,2020/09/01 07:00:00 AM,"Vehicle, Stolen & Recovered",Chinatown,AUGUST ALY \ GREEN ST,37.79920241018982,-122.41143925850365,Russian Hill
312,2020/08/31 02:00:00 PM,"Vehicle, Stolen, Auto",Pacific Heights,LAGUNA ST \ WASHINGTON ST,37.792216897014896,-122.4294471932749,Pacific Heights
313,2020/08/31 06:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,VALLEJO ST \ POLK ST,37.79689974673389,-122.42196091177799,Polk Gulch
314,2020/09/02 05:39:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FILLMORE ST \ HAIGHT ST,37.77210825726729,-122.430433919088,Lower Haight
315,2020/09/01 08:59:00 PM,"Vehicle, Stolen, Truck",Lone Mountain/USF,COLE ST \ HAYES ST,37.77331564418484,-122.45097375506296,Panhandle
316,2020/08/28 11:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,ONONDAGA AVE \ ALEMANY BLVD,37.72162638322849,-122.43864176135722,Cayuga
317,2020/08/25 05:08:00 PM,"Vehicle, Stolen, Other Vehicle",Mission,VALENCIA ST \ MCCOPPIN ST,37.77159510239282,-122.42252634633257,South of Market
318,2020/09/01 07:30:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,LELAND AVE \ LOEHR ST,37.71406318371137,-122.41296013743606,Visitacion Valley
319,2020/07/21 05:10:00 AM,"Vehicle, Stolen, Other Vehicle",Tenderloin,LEAVENWORTH ST \ OFARRELL ST,37.785582473554015,-122.41461720882928,Tenderloin
